time,measured,predicted
-0.003,0.0,0.0
-0.002,0.0,0.0
-0.001,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.15115897320900973
0.002,0.0,0.3018891264372626
0.003,0.0,0.45219167619590117
0.004,0.0,0.6020678355449796
0.005,0.0,0.7515188141032475
0.006,0.0,0.900545818057888
0.007,0.0,1.0491500501743076
0.008,0.0,1.1973327098057904
0.009,0.0,1.3450949929031943
0.01,0.0,1.4924380920246176
0.011,0.0,1.6393631963450161
0.012,0.0,1.785871491665794
0.013,0.0,1.9319641604243698
0.014,0.0,2.07764238170374
0.015,0.0,2.222907331241982
0.016,0.0,2.367760181441734
0.017,0.0,2.5122021013796765
0.018,0.0,2.6562342568159614
0.019,0.0,2.799857810203612
0.02,0.0,2.9430739206979135
0.021,0.0,3.0858837441657676
0.022,0.0,3.228288433195009
0.023,0.0,3.370289137103738
0.024,0.0,3.511887001949554
0.025,0.0,3.653083170538843
0.026,0.0,3.793878782435984
0.027,0.0,3.9342749739725438
0.028,0.0,4.0742728782564495
0.029,0.0,4.213873625181142
0.03,0.0,4.353078341434684
0.031,0.0,4.491888150508864
0.032,0.0,4.630304172708259
0.033,0.0,4.768327525159273
0.034,0.0,4.905959321819146
0.035,0.0,5.043200673484965
0.036,0.0,5.180052687802622
0.037,0.0,5.316516469275746
0.038,0.0,5.452593119274609
0.039,0.0,5.588283736045044
0.04,0.0,5.723589414717284
0.041,0.0,5.858511247314802
0.042,0.0,5.993050322763146
0.043,0.0,6.127207726898694
0.044,0.0,6.26098454247745
0.045,0.0,6.394381849183769
0.046,0.0,6.527400723639053
0.047,0.0,6.660042239410472
0.048,0.0,6.7923074670196115
0.049,0.0,6.92419747395112
0.05,0.0,7.055713324661302
0.051,0.0,7.186856080586753
0.052,0.0,7.317626800152871
0.053,0.0,7.448026538782448
0.054,0.0,7.578056348904153
0.055,0.0,7.7077172799610585
0.056,0.0,7.837010378419068
0.057,0.0,7.9659366877754145
0.058,0.0,8.094497248567027
0.059,0.0,8.222693098378972
0.06,0.0,8.350525271852801
0.061,0.0,8.47799480069492
0.062,0.0,8.605102713684904
0.063,0.0,8.731850036683793
0.064,0.0,8.858237792642402
0.065,0.0,8.984267001609535
0.066,0.0,9.109938680740253
0.067,0.0,9.235253844304065
0.068,0.0,9.360213503693123
0.069,0.0,9.484818667430362
0.07,0.0,9.609070341177686
0.071,0.0,9.732969527744032
0.072,0.0,9.856517227093502
0.073,0.0,9.979714436353413
0.074,0.0,10.102562149822354
0.075,0.0,10.2250613589782
0.076,0.0,10.347213052486135
0.077,0.0,10.4690182162066
0.078,0.0,10.590477833203284
0.079,0.0,10.711592883751033
0.08,0.0,10.832364345343773
0.081,0.0,10.952793192702394
0.082,0.0,11.072880397782615
0.083,0.0,11.192626929782845
0.084,0.0,11.312033755151983
0.085,0.0,11.431101837597232
0.086,0.0,11.549832138091867
0.087,0.0,11.66822561488301
0.088,0.0,11.786283223499323
0.089,0.0,11.90400591675878
0.09,0.0,12.021394644776304
0.091,0.0,12.138450354971456
0.092,0.0,12.255173992076088
0.093,0.0,12.371566498141956
0.094,0.0,12.487628812548333
0.095,0.0,12.603361872009568
0.096,0.0,12.718766610582687
0.097,0.0,12.833843959674894
0.098,0.0,12.948594848051103
0.099,0.0,13.063020201841436
0.1,0.0,13.177120944548689
0.101,0.0,13.29089799705579
0.102,0.0,13.404352277633242
0.103,0.0,13.517484701946518
0.104,0.0,13.63029618306345
0.105,0.0,13.742787631461619
0.106,0.0,13.854959955035682
0.107,0.0,13.966814059104713
0.108,0.0,14.078350846419488
0.109,0.0,14.1895712171698
0.11,0.0,14.300476068991717
0.111,0.0,14.411066296974802
0.112,0.0,14.521342793669374
0.113,0.0,14.631306449093685
0.114,0.0,14.740958150741099
0.115,0.6135922016001927,14.850298783587295
0.115999,1.7806467501464263,14.959220354295832
0.117,3.4415269021833383,15.068050370232937
0.117999,4.9399981315001265,15.176354822516911
0.119,6.897922927540713,15.284568238752554
0.119999,8.664964378632053,15.392259069028212
0.121,10.250390963919683,15.499859379039725
0.121999,11.682184324705236,15.606940063913626
0.123,12.965887874964087,15.713930741385273
0.123999,14.126130700303273,15.820404737766523
0.125,13.939477396755462,15.926789236701675
0.125999,13.773939470689433,16.03265998191351
0.127,13.009524748984306,16.138441736746152
0.127999,11.708571087571311,16.24371264863694
0.129,10.537713017737568,16.34889507434252
0.129999,8.2555300300059,16.453569551396058
0.131,6.204015663008556,16.558156043601777
0.131999,3.740992622869672,16.662237465047024
0.133,0.914971838637052,16.76623140014141
0.133999,-1.0191462826792066,16.8697231260616
0.135,-2.7561724121424738,16.973127861303546
0.135999,-4.937386027274715,17.076033232744635
0.137,-6.282587899861997,17.178852106371746
0.137999,-7.496949496050983,17.28117444545029
0.139,-7.973214682755875,17.38341077678669
0.139999,-9.01851348373407,17.485153386797066
0.141,-9.342622210497792,17.58681047636053
0.141999,-9.02256992267095,17.68797664188161
0.143,-8.733292876083468,17.78905777149014
0.143999,-7.859963440880852,17.8896507584913
0.145,-7.686947070476694,17.990159191369035
0.145999,-6.918252258201255,18.09018224731561
0.147,-5.613446871626064,18.19012122819822
0.147999,-4.437892054115474,18.28957758215634
0.149,-3.994102804416472,18.388950337395727
0.149999,-2.366282377772948,18.487843200136567
0.151,-1.5166740713192233,18.586652937805056
0.151999,-0.13659656378701523,18.684985501908457
0.153,1.1030231737555032,18.783235411902368
0.153999,2.2211309222670153,18.88101085185994
0.155,3.224977883278899,18.978704106002535
0.155999,4.745100167508129,19.07592557832014
0.157,5.496550183038103,19.17306533046405
0.157999,6.78951521472316,19.26973597376366
0.159,7.3365237122845395,19.366325359892684
0.159999,8.445491375784936,19.46244829501378
0.161,9.439882266233093,19.558490433344133
0.161999,10.33851406240472,19.65406876344438
0.163,11.14360267454413,19.74956675452536
0.163999,11.871862422053033,19.844603565180833
0.165,13.136596203235198,19.939560491994918
0.165999,13.665556591715065,20.03405885129969
0.167,14.13794093961918,20.128477779362054
0.167999,15.180966859717953,20.22244073802728
0.169,15.501810177638824,20.316324715484765
0.169999,15.794249163068182,20.40975530693712
0.171,16.666744255335733,20.50310736466664
0.171999,16.84268983135834,20.5960086051463
0.173,16.997360849453717,20.68883175685269
0.173999,17.754454769932305,20.781206645510636
0.175,17.817949293348473,20.873503887823958
0.175999,17.878774364366592,20.965355406818883
0.177,17.929836928196618,21.057129719391128
0.177999,18.59368323849731,21.148460833985645
0.179,18.573254914561158,21.23971517958696
0.179999,18.558549423049055,21.330528838243357
0.181,19.15461448278663,21.42126616285768
0.181999,19.081773034283326,21.511565297333107
0.183,19.62551573236418,21.60178853025328
0.183999,19.50558415882817,21.69157605569438
0.185,20.006945744072514,21.7812881096167
0.185999,19.84887116934542,21.87056692465375
