time,measured,predicted
-0.003,-76.9429,-16.31037339342832
-0.002001,-36.446636842105264,-16.31037339342832
-0.001,-22.997693357933578,-16.31037339342832
0.0,-16.31037339342832,-16.31037339342832
0.001,-12.327473490268854,-15.252260580965253
0.002,-9.696540461500044,-14.197149508367483
0.003,-7.837908519021641,-13.145031660057013
0.004,-6.4617088240011595,-12.095898544613465
0.005,-5.406872887119627,-11.049741694705588
0.006,-4.576734101609477,-10.006552667023104
0.007,-3.9097558481519585,-8.966323042208169
0.008,-3.364895650175257,-7.929044424787788
0.009,-2.9137244091218997,-6.89470844310596
0.01,-2.53592316072072,-5.863306749255997
0.011,-2.2165811582305817,-4.834831019013208
0.012,-1.9445071860823433,-3.8092729517677615
0.013,-1.7111368769944468,-2.7866242704577324
0.014,-1.5098042406729428,-1.7668767215021397
0.015,-1.335243209761037,-0.7500220747344475
0.016,-1.1832386874838332,0.263947876663817
0.017,-1.0503772551106065,1.2750413162294123
0.018,-0.9338658227649745,2.2832664042834097
0.019,-0.8313975399942359,3.288631277996963
0.02,-0.7410511780582424,4.291144051457074
0.021,-0.6612146090272619,5.290812815732053
0.022,-0.590525892246914,6.287645638936741
0.023,-0.5278274023226383,7.281650566297845
0.024,-0.4721297380121709,8.272835620218558
0.025,-0.42258305151155356,9.261208800343582
0.026,-0.37845406761971484,10.246778083623564
0.027,-0.3391075092943431,11.229551424379483
0.028,-0.3039909673457745,12.209536754366827
0.029,-0.27262248557632707,13.18674198283967
0.03,-0.2445803043485576,14.161174996614466
0.031,-0.21949433304195973,15.13284366013373
0.032,-0.19703901741542137,16.101755815529494
0.033,-0.17692734016328984,17.06791928268659
0.034,-0.15890574806898028,18.031341859305698
0.035,-0.14274984152492623,18.99203132096644
0.036,-0.12826069499363327,19.94999542119003
0.037,-0.11526170256740209,20.905241891501902
0.038,-0.10359586286774035,21.85777844149394
0.039,-0.0931234333921611,22.80761275888699
0.04,-0.08371989702761057,23.754752509592663
0.041,-0.07527419353243676,24.699205337775297
0.042,-0.06768717689487025,25.640978865913702
0.043,-0.06087026602813288,26.580080694862538
0.044,-0.05474426158604357,27.516518403913828
0.045,-0.04923830603051176,28.450299550858063
0.046,-0.04428896765002258,29.381431672045046
0.047,-0.03983943216994313,30.30992228244498
0.048,-0.03583878803228715,31.23577887570896
0.049,-0.03224139345022562,32.15900892422951
0.05,-0.029006315037217702,33.0796198792008
0.051,-0.026096829232901835,33.99761917067895
0.052,-0.023479978946529888,34.91301420764177
0.053,-0.021126178852957714,35.82581237804881
0.054,-0.019008863637723746,36.73602104890075
0.055,-0.017104174222287286,37.64364756629909
0.056,-0.01539067762903161,38.548699255505156
0.057,-0.013849116685324039,39.451183420999584
0.058,-0.012462186230858964,40.35110734654087
0.059,-0.011214332894310418,41.24847829522448
0.06,-0.010091575853604788,42.14330350954128
0.061,-0.009081346296879738,43.03559021143612
0.062,-0.00817234356508261,43.92534560236601
0.063,-0.007354406187754038,44.81257686335823
0.064,-0.006618396225520843,45.6972911550685
0.065,-0.005956095510131878,46.57949561783842
0.066,-0.005360112528848319,47.459197371753454
0.067,-0.004823798837478235,48.33640351670013
0.068,-0.004341174007736452,49.21112113242353
0.069,-0.003906858221975645,50.08335727858422
0.07,-0.003516011723440443,50.95311899481548
0.071,-0.0031642804145622875,51.820413300779904
0.072,-0.0028477469707496534,52.685247196226186
0.073,-0.0025628869037695387,53.54762766104558
